Symbol,Name,Sector,Industry
307180,아이엘사이언스,전구 및 조명장치 제조업,LED용 실리콘렌즈 외
101390,아이엠,전자부품 제조업,휴대폰카메라모듈 등
090740,아이엠이연이,전자부품 제조업,"LCD,PDP및단말기용PBA"
226350,아이엠텍,전자부품 제조업,휴대폰용 안테나 및 카메라모듈
078860,아이오케이,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트
114810,아이원스,특수 목적용 기계 제조업,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조"
031310,아이즈비전,전기 통신업,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)"
185490,아이진,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 자궁경부암 예방 백신 등"
059100,아이컴포넌트,전자부품 제조업,액정평판디스플레이용 플라스틱 박판필름 제조업
149010,아이케이세미콘,반도체 제조업,비메모리 반도체
175250,아이큐어,의약품 제조업,"플라스타, 의약 및 의약외품 패취등, 마스크팩, 화장품 기초라인"
052460,아이크래프트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)"
119830,아이텍,"그외 기타 전문, 과학 및 기술 서비스업",비메모리 반도체 테스트
052770,아이톡시,소프트웨어 개발 및 공급업,게임
124500,아이티센,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",시스템통합 및 IT서비스
084850,아이티엠반도체,전자부품 제조업,배터리 보호회로
223220,아이피몬스터,소프트웨어 개발 및 공급업,모바일 컨텐츠 개발 및 유통
027360,아주IB투자,기타 금융업,
033660,아주캐피탈,기타 금융업,"투자회사,할부금융,리스/자동차정비,자동차리스"
032080,아즈텍WB,"섬유제품 염색, 정리 및 마무리 가공업",직물
013310,아진산업,자동차 신품 부품 제조업,자동차 차체 부품
059120,아진엑스텍,반도체 제조업,"전자집적회로, 모션제어칩"
158430,아톤,소프트웨어 개발 및 공급업,"모바일금융솔루션, mOTP 개발"
149300,아퓨어스,기초 의약물질 및 생물학적 제제 제조업,"실험동물, 연구용피부 및 연구용세포, 연구용역"
067160,아프리카TV,소프트웨어 개발 및 공급업,미디어플랫폼
001540,안국약품,의약품 제조업,"그랑파제, 토비콤-S"
053800,안랩,소프트웨어 개발 및 공급업,바이러스백신 프로그램
251280,안지오랩,자연과학 및 공학 연구개발업,신약개발 및 체지방 감소 건강기능식품
065660,안트로젠,기타 전문 도매업,줄기세포치료제
297570,알로이스,통신 및 방송 장비 제조업,안드로이드 OTT 멀티미디어 디바이스
001780,알루코,1차 비철금속 제조업,"알루미늄제품,샷시 제조"
260660,알리코제약,의료용품 및 기타 의약 관련제품 제조업,완제 의약품
131370,알서포트,소프트웨어 개발 및 공급업,"원격지원,제어 솔루션"
140670,알에스오토메이션,전자부품 제조업,"모션제어기, 드라이브, 에너지제어장치"
096610,알에프세미,반도체 제조업,"ECM, DIODE, LED Light"
061040,알에프텍,통신 및 방송 장비 제조업,"핸드폰 충전기, 핸즈프리"
148250,알엔투테크놀로지,전자부품 제조업,"이동통신부품(커플러), 의료기기용기판, 파우더"
347860,알체라,소프트웨어 개발 및 공급업,"얼굴인식 AI, 이상상황 감지 AI 등"
196170,알테오젠,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터
123750,알톤스포츠,그외 기타 운송장비 제조업,"운송장비,부품,자전거외"
085810,알티캐스트,소프트웨어 개발 및 공급업,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)"
117670,알파홀딩스,반도체 제조업,시스템 반도체 개발
291650,압타머사이언스,자연과학 및 공학 연구개발업,압타머기반 신약개발 및 진단제품 개발
293780,압타바이오,자연과학 및 공학 연구개발업,"용역매출(50.7%), 유전자전달체(32.7%), 압타머 연구용 시약(16.6%)"
267810,앙츠,컴퓨터 및 통신장비 수리업,기술서비스
018250,애경산업,기타 화학제품 제조업,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등"
161000,애경유화,기초 화학물질 제조업,오르토프탈산디옥틸
196300,애니젠,기초 의약물질 및 생물학적 제제 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약
310200,애니플러스,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업
179530,애드바이오텍,의약품 제조업,"동물용의약품, 보조사료 등"
205500,액션스퀘어,소프트웨어 개발 및 공급업,모바일게임
052790,액토즈소프트,소프트웨어 개발 및 공급업,온라인 게임 및 모바일 게임
131400,액트,전자부품 제조업,연성회로기판
290740,액트로,전자부품 제조업,모바일용 액츄에이터 및 조립자동화 설비
238090,앤디포스,플라스틱제품 제조업,"TSP용 양면 테이프, 윈도우 필름"
092600,앤씨앤,반도체 제조업,영상처리용 시스템반도체
129890,앱코,컴퓨터 및 주변장치 제조업,"게이밍기어, 뉴라이프가전 등"
174900,앱클론,의료용품 및 기타 의약 관련제품 제조업,항체의약품
255440,야스,특수 목적용 기계 제조업,"OLED 증착기, OLED 증착원"
030960,양지사,인쇄 및 인쇄관련 산업,다이어리
102120,어보브반도체,반도체 제조업,"반도체,전자제품,마이크로컨트롤라"
238120,얼라인드,사진장비 및 광학기기 제조업,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템"
224810,엄지하우스,실내건축 및 건축마무리 공사업,"실내건축업, 분양공사 및 디자인 설계"
019990,에너토크,일반 목적용 기계 제조업,전동액츄에이터
011090,에넥스,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매"
041440,에버다임,특수 목적용 기계 제조업,"콘크리트펌프트럭, 중장비개량사업"
270660,에브리봇,가정용 기기 제조업,물걸레로봇청소기
038680,에스넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","네트워크장비 설치 및 납품, 유지보수"
217480,에스디생명공학,기타 화학제품 제조업,"마스크팩, 기초화장품"
121890,에스디시스템,전자부품 제조업,"요금징수시스템, 지능형교통시스템,하이패스단말기"
097780,에스맥,통신 및 방송 장비 제조업,휴대폰용키모듈
042110,에스씨디,가정용 기기 제조업,전자렌지용 MOTOR 및 냉장고용 TIMER
298060,에스씨엠생명과학,의약품 제조업,세포치료제
065420,에스아이리소스,석탄 광업,자카드직물
270210,에스알바이오텍,기타 화학제품 제조업,화장품 제조 및 유통
103230,에스앤더블류,일반 목적용 기계 제조업,"디젤엔진부품, 산업부품, 단조품"
260970,에스앤디,기타 식품 제조업,그릴치킨농축액 외
900080,에스앤씨엔진그룹,기타 금융업,"오토바이, 제초기, 자동차기어"
101490,에스앤에스텍,전자부품 제조업,블랭크마스크
095910,에스에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광발전시스템,태양전지모듈"
275630,에스에스알,소프트웨어 개발 및 공급업,"취약점 진단 솔루션, 모의해킹 컨설팅"
031330,에스에이엠티,기계장비 및 관련 물품 도매업,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업"
060540,에스에이티,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","이동통신중계기용부품(제어기,광모듈,RF필터)"
158300,에스에이티이엔지,특수 목적용 기계 제조업,"FPD Bonding System, Inspection System"
056190,에스에프에이,특수 목적용 기계 제조업,"반도체, Display 제조설비 및 공장자동화기기"
080000,에스엔유,특수 목적용 기계 제조업,"OLED증착장비, OLED봉지장비, LCD검사장비 등"
086460,에스엔피제네틱스,자연과학 및 공학 연구개발업,유전체 분석 서비스
005850,에스엘,자동차 신품 부품 제조업,"자동차부품(자동차램프류,샤시와조향기기,케스터홀더) 제조"
246250,에스엘에스바이오,기타 과학기술 서비스업,"신 의료 진단기술 연구개발, 의약품 연구개발 지원, 의약품 품질 관리 사업 등"
041510,에스엠,오디오물 출판 및 원판 녹음업,"음반(CD,MC),연예 대리"
299670,에스엠비나,봉제의복 제조업,여성의류
007820,에스엠코어,일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비"
109610,에스와이,"구조용 금속제품, 탱크 및 증기발생기 제조업",샌드위치 패널
012750,에스원,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라"
306040,에스제이그룹,"가죽, 가방 및 유사제품 제조업","캉골 가방/모자, 헬렌카민스키 모자"
080440,에스제이케이,기타 전문 도매업,"자동차부품, 키보드 등"
217910,에스제이켐,기초 화학물질 제조업,"수처리응집제, 폴리프로필렌"
224020,에스케이씨에스,플라스틱제품 제조업,플라스틱 필름
096630,에스코넥,통신 및 방송 장비 제조업,WaferProber
069510,에스텍,영상 및 음향기기 제조업,스피커 및 스피커시스템
041910,에스텍파마,의약품 제조업,원료의약품
234300,에스트래픽,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","교통관련 솔루션 개발, 시스템통합 S/W 개발"
039440,에스티아이,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템"
098660,에스티오,봉제의복 제조업,"셔츠,자켓/바지, 타이"
052020,에스티큐브,기계장비 및 관련 물품 도매업,"전자부품, 정보통신기기, 지능형로봇외"
237690,에스티팜,의약품 제조업,원료의약품
050760,에스폴리텍,플라스틱제품 제조업,유무선 통신용 소프트웨어
288620,에스퓨얼셀,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건물용 연료전지, 발전용 연료전지"
317830,에스피시스템스,특수 목적용 기계 제조업,산업용 갠트리 로봇
058610,에스피지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",소형 Geared Motor
043340,에쎈테크,일반 목적용 기계 제조업,LPG밸브
023960,에쓰씨엔지니어링,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매"
298690,에어부산,항공 여객 운송업,항공 여객 및 화물 운송
054630,에이디칩스,그외 기타 제품 제조업,비메모리 반도체칩
200710,에이디테크놀로지,반도체 제조업,주문형 반도체
096690,에이루트,컴퓨터 및 주변장치 제조업,"POS프린터, Mobile프린터, Label프린터"
140910,에이리츠,부동산 임대 및 공급업,
078520,에이블씨엔씨,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래"
298380,에이비엘바이오,기초 의약물질 및 생물학적 제제 제조업,항체의약품 연구개발
203400,에이비온,자연과학 및 공학 연구개발업,신약개발
195990,에이비프로바이오,특수 목적용 기계 제조업,소형 머시닝센터
003800,에이스침대,가구 제조업,침대
322190,에이스캠퍼,자동차 차체 및 트레일러 제조업,캠핑카
088800,에이스테크,통신 및 방송 장비 제조업,"단말기용안테나,기지국용안테나"
241840,에이스토리,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작
138360,에이씨티,기타 화학제품 제조업,기능성 화장품 원료
039230,에이아이비트,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체 검사장비, TFT-LCD 검사장치& 검사장비"
312610,에이에프더블류,일차전지 및 축전지 제조업,음극마찰용접단자
015260,에이엔피,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조"
234070,에이원알폼,산업용 기계 및 장비 임대업,건설현장용 알루미늄 거푸집 임대
072990,에이치시티,기타 과학기술 서비스업,기술검사서비스
044990,에이치엔에스하이텍,전자부품 제조업,"이방성전도필름, 수정진동자"
176440,에이치엔티,전자부품 제조업,휴대폰 카메라 모듈
028300,에이치엘비,선박 및 보트 건조업,"각종 산업용 밸브류, 제지·제철용기계,기타 특수목적용 산업기계"
067630,에이치엘비생명과학,"건축기술, 엔지니어링 및 관련 기술 서비스업","ESCO 사업, 신재생에너지 사업"
047920,에이치엘비제약,자연과학 및 공학 연구개발업,"씨트리시메티딘정, 로자틴정"
043220,에이치엘비파워,특수 목적용 기계 제조업,"발전설비 Damper, 전력설비 Busway"
239610,에이치엘사이언스,기타 식품 제조업,건강기능식품 등
353070,에이치엠씨제4호스팩,금융 지원 서비스업,기업인수합병
353060,에이치엠씨제5호스팩,금융 지원 서비스업,합병을 유일한 사업목적으로 함
044780,에이치케이,특수 목적용 기계 제조업,레이저가공 절단기
071670,에이테크솔루션,특수 목적용 기계 제조업,"대형정밀금형(가전,자동차용 등)"
045660,에이텍,컴퓨터 및 주변장치 제조업,"PC,모니터"
224110,에이텍티앤,통신 및 방송 장비 제조업,교통카드단말기
021080,에이티넘인베스트,신탁업 및 집합투자업,벤처캐피탈
089530,에이티세미콘,반도체 제조업,반도체 PKG&TEST
200470,에이팩트,"그외 기타 전문, 과학 및 기술 서비스업",메모리 반도체 테스트
073070,에이팸,자동차 신품 부품 제조업,자동차용 와이어링 하네스
207490,에이펙스인텍,전구 및 조명장치 제조업,LED조명장치 등
036180,에이프런티어,기계장비 및 관련 물품 도매업,"무선통신,방송및응용장치제조업"
262260,에이프로,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)"
109960,에이프로젠 H&G,기타 전문 도매업,"차량용블루투스핸즈프리스피커폰, 가로동/보안등 어시스템, 모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매"
007460,에이프로젠 KIC,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대"
003060,에이프로젠제약,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매"
244920,에이플러스에셋,보험 및 연금관련 서비스업,보험대리 및 중개업
089970,에이피티씨,특수 목적용 기계 제조업,300mm Poly Etch System
230240,에치에프알,통신 및 방송 장비 제조업,통신장비제조업
064510,에코마이스터,특수 목적용 기계 제조업,SAP
230360,에코마케팅,광고업,"온라인, 모바일 광고 종합대행업"
038870,에코바이오,사업시설 유지·관리 서비스업,"판매시점정보시스템(POS), 금전등록기"
128540,에코캡,자동차 신품 부품 제조업,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)"
086520,에코프로,기타 화학제품 제조업,"환경소재,화학필터,이차전지소재등"
247540,에코프로비엠,일차전지 및 축전지 제조업,양극활물질
038110,에코플라스틱,자동차 신품 부품 제조업,BUMPER 및 자동차TRIM류
073540,에프알텍,통신 및 방송 장비 제조업,이동통신용중계기
064850,에프앤가이드,기타 정보 서비스업,"금융정보서비스, INDEX, 펀드평가 등"
064090,에프앤리퍼블릭,상품 종합 도매업,CCTV CAMERA 등
036810,에프에스티,전자부품 제조업,"펠리클(반도체부품),칠러장비,반도체유통"
173940,에프엔씨엔터,창작 및 예술관련 서비스업,"콘서트, 음반/음원"
083500,에프엔에스테크,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비"
054940,엑사이엔씨,실내건축 및 건축마무리 공사업,고주파고압변성기(FBT : Flyback Transformer)
950130,엑세스바이오,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)"
205100,엑셈,소프트웨어 개발 및 공급업,"DB, E2E 성능관리 SW"
070300,엑스큐어,소프트웨어 개발 및 공급업,"USIM카드, 금융카드"
092870,엑시콘,특수 목적용 기계 제조업,반도체 검사장비
317870,엔바이오니아,그외 기타 제품 제조업,양전하필터(정수기)
067570,엔브이에이치코리아,자동차 신품 부품 제조업,"헤드라이너, NVH부품"
140610,엔솔바이오사이언스,자연과학 및 공학 연구개발업,"퇴행성디스크 치료제, 골관절염 치료제, 동물용 골관절염 치료제"
101400,엔시트론,반도체 제조업,디지털오디오앰프칩
036570,엔씨소프트,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급"
217820,엔에스,특수 목적용 기계 제조업,2차전지 자동화 설비
138250,엔에스쇼핑,무점포 소매업,TV홈쇼핑
031860,엔에스엔,상품 종합 도매업,FLC
238170,엔에스엠,합성고무 및 플라스틱 물질 제조업,전도성 고분자 코팅 대전방지 필름
224760,엔에스컴퍼니,토목 건설업,"산업플랜트 건설 및 경상정비, 자동차부품제조판매"
310840,엔에이치스팩13호,금융 지원 서비스업,기업인수합병
319400,엔에이치스팩14호,금융 지원 서비스업,기타 금융지원(SPAC)
353190,엔에이치스팩16호,금융 지원 서비스업,금융지원 서비스
359090,엔에이치스팩17호,금융 지원 서비스업,금융 지원 서비스
365590,엔에이치스팩18호,금융 지원 서비스업,기타 금융지원(SPAC)
265740,엔에프씨,기타 화학제품 제조업,화장품 원료 제조 및 판매
354200,엔젠바이오,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매"
093510,엔지브이아이,자동차 신품 부품 제조업,천연가스자동차용 연료저장장치 등
208860,엔지스테크널러지,소프트웨어 개발 및 공급업,"Nav-Link 솔루션, BringGo 어플리케이션 등"
183490,엔지켐생명과학,기초 의약물질 및 생물학적 제제 제조업,"EC-18(신약), 원료의약품"
085310,엔케이,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매"
182400,엔케이맥스,기초 의약물질 및 생물학적 제제 제조업,"연구용 시약, NK Vue® KIT, SuperNK"
009810,엔케이물산,기타 전문 도매업,유연성 산업용 포장재(FIBC) 제조 판매
069410,엔텔스,소프트웨어 개발 및 공급업,운용지원솔루션
227950,엔투텍,특수 목적용 기계 제조업,기업인수 및 합병
198080,엔피디,전자부품 제조업,스마트폰 OLED용 FPCA
048830,엔피케이,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱물질 제조업
096870,엘디티,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC"
276240,엘리비젼,영상 및 음향기기 제조업,"디지털 사이니지, 키오스크 등"
900140,엘브이엠씨홀딩스,자동차 판매업,지주회사
061970,엘비세미콘,반도체 제조업,"골드범핑, 솔더범핑 등"
138690,엘아이에스,특수 목적용 기계 제조업,"LGP Engraving M/C, Cell Sealing M/C"
290650,엘앤씨바이오,의약품 제조업,"인체조직(피부, 뼈, 연골)"
066970,엘앤에프,일차전지 및 축전지 제조업,TFT-LCD BLU(Back Light Unit)
156100,엘앤케이바이오,의료용 기기 제조업,척추 임플란트
311060,엘에이티,특수 목적용 기계 제조업,"In-Line Sputter, OLED 패널 청정물류 이송 장비 등"
073110,엘엠에스,전자부품 제조업,프리즘시트
083310,엘오티베큠,특수 목적용 기계 제조업,반도체제조용진공펌프
297890,엘이티,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)"
037950,엘컴텍,전자부품 제조업,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL"
170920,엘티씨,기초 화학물질 제조업,FPD(LCD/OLED) 및 반도체용 박리액
058630,엠게임,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)"
058970,엠로,소프트웨어 개발 및 공급업,구매 SCM솔루션
019590,엠벤처투자,신탁업 및 집합투자업,벤처캐피탈
169330,엠브레인,시장조사 및 여론조사업,온라인 및 오프라인 리서치
097520,엠씨넥스,영상 및 음향기기 제조업,휴대폰용자동차용 카메라모듈
179290,엠아이텍,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기
225860,엠앤씨생명과학,기타 화학제품 제조업,"무합성화장품, 건강기능식품"
009780,엠에스씨,기타 식품 제조업,식품첨가물
123040,엠에스오토텍,자동차 신품 부품 제조업,자동차 차체 부품
323230,엠에프엠코리아,편조의복 제조업,
032790,엠젠플러스,기계장비 및 관련 물품 도매업,"Bio 이종장기 사업, ICT 프린터 현상기"
033160,엠케이전자,전자부품 제조업,반도체용세금선
347890,엠투아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","스마트HMI, 스마트SCADA, 스마트팩토리솔루션"
033310,엠투엔,기타 금속 가공제품 제조업,산업용자동제어반기기
259630,엠플러스,특수 목적용 기계 제조업,이차전지 자동화 조립설비
115960,연우,플라스틱제품 제조업,화장품 용기
060850,영림원소프트랩,소프트웨어 개발 및 공급업,"ERP Package, 유지 관리 등"
014440,영보화학,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매"
007530,영신금속,기타 금속 가공제품 제조업,"볼트, 나사"
143540,영우디에스피,특수 목적용 기계 제조업,OLED/LCD 디스플레이 검사장비
111770,영원무역,상품 종합 도매업,스포츠의류
009970,영원무역홀딩스,기타 금융업,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제"
003520,영진약품,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매"
000670,영풍,1차 비철금속 제조업,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역"
036560,영풍정밀,일반 목적용 기계 제조업,"펌프, 벨브, 공사,주조 등"
006740,영풍제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조"
012280,영화금속,자동차 신품 부품 제조업,"자동차부품,건축자재(관이음쇠) 제조,판매"
265560,영화테크,자동차 신품 부품 제조업,자동차 정션박스 등
012160,영흥,1차 철강 제조업,와이어로프 등
036000,예림당,"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리
250930,예선테크,플라스틱제품 제조업,기업인수합병
053280,예스24,무점포 소매업,"도서,음반/DVD,화장품"
015360,예스코홀딩스,기타 금융업,지주사업
122640,예스티,특수 목적용 기계 제조업,반도체 및 디스플레이 제조 장비
179720,옐로페이,소프트웨어 개발 및 공급업,전자지급결제 서비스
900300,오가닉티코스메틱,기타 금융업,"유아용 화장품(클렌징, 여름용, 피부케어, 기능성 화장품)"
045060,오공,기타 화학제품 제조업,"접착제,씰란트,광택제,연마제"
080520,오디텍,반도체 제조업,"광반도체,소자및모듈"
007310,오뚜기,기타 식품 제조업,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조"
039830,오로라,전문디자인업,"캐릭터디자인,캐릭터완구 등"
046120,오르비텍,기타 과학기술 서비스업,"방사선안전관리, 항공기 정밀부품 제조 등"
014940,오리엔탈정공,일반 목적용 기계 제조업,"조선해양구조물 및 조선해양기계품 제작,"
002630,오리엔트바이오,의약품 제조업,의약품 제조
065500,오리엔트정공,자동차 신품 부품 제조업,"하우징, 리테이너베어링"
271560,오리온,기타 식품 제조업,스낵 등 과자류
001800,오리온홀딩스,기타 금융업,자회사 관리 지주사업 등
010470,오리콤,광고업,광고대행
053980,오상자이엘,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",CATIA Solution
052420,오성첨단소재,플라스틱제품 제조업,"보호, 기능성 필름"
241790,오션브릿지,특수 목적용 기계 제조업,"반도체 케미칼(HCDS, Ticl4 외), 반도체 장비"
329020,오션스톤,음·식료품 및 담배 도매업,"간고등어 제품, 냉동수산물 유통"
039200,오스코텍,의약품 제조업,"뼈이식재,건강식품소재"
226400,오스테오닉,의료용 기기 제조업,골접합 및 재건용 금속소재 및 생분해성 복합소재 기반 임플란트
031510,오스템,자동차 신품 부품 제조업,휠
048260,오스템임플란트,의료용 기기 제조업,치과용임플란트
138080,오이솔루션,통신 및 방송 장비 제조업,광트랜시버
080580,오킨스전자,전자부품 제조업,반도체 검사용 소켓
067170,오텍,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스"
173130,오파스넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",네트워크 구축 및 유지보수
049480,오픈베이스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)"
309930,오하임아이엔티,기타 생활용품 소매업,기업인수합병
244460,올리패스,기초 의약물질 및 생물학적 제제 제조업,인공유전자 플랫폼(OliPass PNA) 기술을 활용한 RNA치료제 신약개발
226950,올릭스,자연과학 및 공학 연구개발업,siRNA 신약 개발
057540,옴니시스템,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전자식전력량계,설비미터,원격검침시스템"
082210,옵트론텍,사진장비 및 광학기기 제조업,"IRFilter,Grating"
109080,옵티시스,통신 및 방송 장비 제조업,광링크 모듈 등
153710,옵티팜,의료용품 및 기타 의약 관련제품 제조업,"옵티케어, 메디피그 등"
122990,와이솔,전자부품 제조업,"SAW Filter, Wafer Chip, Duplexer"
232140,와이아이케이,특수 목적용 기계 제조업,메모리 웨이퍼 테스터
067900,와이엔텍,폐기물 처리업,"사업장폐기물중간및최종처리,전문건설,골재제조"
155650,와이엠씨,전자부품 제조업,"FPD 패널용 Target, Backing Plate 등"
251370,와이엠티,기초 화학물질 제조업,"PCB, 반도체 및 디스플레이 제조용 화학소재 등"
066430,와이오엠,기타 전문 도매업,"VCI,LDPE필름 외"
193250,와이제이엠게임즈,전자부품 제조업,휴대폰용 진동모터
273060,와이즈버즈,광고업,광고대행
019210,와이지-원,기타 금속 가공제품 제조업,"엔드밀, 탭, 드릴"
122870,와이지엔터테인먼트,오디오물 출판 및 원판 녹음업,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트"
332570,와이팜,전자부품 제조업,전력증폭기 모듈(PAM)
079000,와토스코리아,플라스틱제품 제조업,위생도기용부속(양변기용)
070960,용평리조트,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양"
114630,우노앤컴퍼니,화학섬유 제조업,"PVC가발사, 난연고열사"
316140,우리금융지주,기타 금융업,금융지주
032820,우리기술,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업"
041190,우리기술투자,기타 금융업,창업자에 대한 투자 및 융자
115440,우리넷,통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)"
004720,우리들제약,의약품 제조업,의약품 외
118000,우리들휴브레인,기계장비 및 관련 물품 도매업,의료기기 도매
046970,우리로,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드"
082850,우리바이오,전구 및 조명장치 제조업,"LCD광원부품(CCFL,EEFL)"
215360,우리산업,자동차 신품 부품 제조업,ACTUATOR 등
072470,우리산업홀딩스,자동차 신품 부품 제조업,HVAC ACTUATOR (자동차 공조장치 부품 등)
073560,우리손에프앤지,"도축, 육류 가공 및 저장 처리업","양돈업, 도축업"
153490,우리이앤엘,반도체 제조업,LED 패키지
037400,우리조명,전구 및 조명장치 제조업,"변환장치 제조업 백열전구, 형광등"
010050,우리종금,기타 금융업,"종합금융,주택할부금융,부동산"
101170,우림기계,일반 목적용 기계 제조업,"트랜스미션,감속기,기어전동축 제조"
006980,우성사료,"곡물가공품, 전분 및 전분제품 제조업","배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역"
066590,우수AMS,자동차 신품 부품 제조업,"엔진, 조향 및 기아변속기 부품"
017370,우신시스템,특수 목적용 기계 제조업,"자동차차체자동화용접조립라인,용접설비,자동용접장비 제조,판매"
103840,우양,"과실, 채소 가공 및 저장 처리업","HMR, 음료 베이스, 퓨레 등"
046940,우원개발,기반조성 및 시설물 축조관련 전문공사업,토공사
215380,우정바이오,자연과학 및 공학 연구개발업,기업인수합병
065680,우주일렉트로,전자부품 제조업,정보통신용 초정밀커넥터
105840,우진,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",원전용계측기
018620,우진비앤지,의약품 제조업,"슈퍼티아,안티펜SM"
010400,우진아이엔에스,건물설비 설치 공사업,반도체/디스플레이 코팅덕트
049800,우진플라임,특수 목적용 기계 제조업,"플라스틱사출성형기 제조,판매"
016880,웅진,기타 금융업,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업"
