Symbol,Name,Industry
RFAI,RF Acquisition Corp II,투자 지주 회사
KNDI,Kandi Technologies Group Inc,자동차 및 트럭 제조
LATGU,Chenghe Acquisition Unit,투자 지주 회사
SMID,Smith-Midland Corp,건설 자재
CADL,Candel Therapeutics Inc,생명 공학 및 의학 연구
SMXT,SolarMax Technology Inc,전력 유틸리티
SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,손해보험
PRQR,ProQR Therapeutics NV,생명 공학 및 의학 연구
ARAY,Accuray Inc,첨단 의료 장비 및 기술
POET,POET Technologies Inc,반도체
CLLS,Cellectis SA ADR,생명 공학 및 의학 연구
WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,은행
GBIO,Generation Bio Co,생명 공학 및 의학 연구
TBRG,TruBridge Inc,첨단 의료 장비 및 기술
LFCR,Lifecore Biomedical Inc,제약
RMNI,Rimini Street Inc,IT 서비스 및 컨설팅
IPSC,Century Therapeutics Inc,생명 공학 및 의학 연구
CGEN,Compugen Ltd,생명 공학 및 의학 연구
ATOS,Atossa Therapeutics Inc,생명 공학 및 의학 연구
SKYE,Skye Bioscience Inc,생명 공학 및 의학 연구
CHRS,Coherus BioSciences Inc,생명 공학 및 의학 연구
LVO,LiveOne Inc,엔터테인먼트 제작
MACAU,Moringa Acquisition Units,영국 투자 신탁
ASPI,ASP Isotopes Inc,제약
MCRB,Seres Therapeutics Inc,생명 공학 및 의학 연구
OPTN,OptiNose Inc,제약
FSFG,First Savings Financial Group Inc,은행
MAMO,Massimo Group,자동차 및 트럭 제조
RDCM,Radcom Ltd,컴퓨터 하드웨어
ZEO,Zeo Energy Corp,재생 가능 에너지 장비 및 서비스
ISRLU,Israel Acquisitions Units,투자 지주 회사
AFARU,Aura Fat Projects Acquisition Units,투자 지주 회사
MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,은행
SUUN,SolarBank Corp,재생 가능 에너지 장비 및 서비스
HWBK,Hawthorn Bancshares Inc,은행
BRLS,Borealis Foods Inc,식품 가공
TETEU,Technology And Telecommunication Acquisition Unit,투자 지주 회사
BCSA,Blockchain Coinvestors Acquisition Corp I,투자 지주 회사
DIBS,1stdibs.Com Inc,온라인 서비스
STTK,Shattuck Labs Inc,생명 공학 및 의학 연구
RCAT,Red Cat Holdings Inc,항공우주 및 방위
FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,은행
AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,특수 REITs
MMLP,Martin Midstream Partners Units,오일 및 가스 수송 서비스
DRTS,Alpha Tau Medical Ltd,투자 지주 회사
CCTSU,Cactus Acquisition 1 Units,투자 지주 회사
BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,"부동산 임대, 개발 및 운영"
BFIN,BankFinancial Corp,은행
ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,은행
MAPS,WM Technology Inc,소프트웨어
ISRL,Israel Acquisitions Corp,투자 지주 회사
RTC,Baijiayun Group Ltd,IT 서비스 및 컨설팅
QIPT,Quipt Home Medical Corp,의료 시설 및 서비스
TRVG,Trivago NV ADR,온라인 서비스
GLLIU,Globalink Investment Units,투자 지주 회사
RCMT,R C M Technologies Inc,고용 서비스
TATT,TAT Technologies Ltd,전기 부품 및 장비
SCWO,374Water Inc,중전기장비
UEIC,Universal Electronics Inc,가정용 전자 제품
ADVM,Adverum Biotechnologies Inc,생명 공학 및 의학 연구
DLHC,DLH Holdings Corp,의료 시설 및 서비스
NIU,NIU Technologies ADR,자동차 및 트럭 제조
INMB,INmune Bio Inc,생명 공학 및 의학 연구
CSPI,CSP Inc,IT 서비스 및 컨설팅
DMAC,DiaMedica Therapeutics Inc,생명 공학 및 의학 연구
VOXR,Vox Royalty Corp,금 제외 귀금속 및 광물
LTRX,Lantronix Inc,통신 및 네트워킹
ALAR,Alarum Technologies Ltd ADR,소프트웨어
VTYX,Ventyx Biosciences Inc,생명 공학 및 의학 연구
CTRN,Citi Trends Inc,의류 및 액세서리 소매
HITI,High Tide Inc,의약품 소매
CFBK,CF Bankshares Inc,은행
IBAC,IB Acquisition Corp,투자 지주 회사
TAYD,Taylor Devices Inc,산업용 기계 및 장비
SYRS,Syros Pharmaceuticals Inc,생명 공학 및 의학 연구
ALXO,ALX Oncology Holdings Inc,생명 공학 및 의학 연구
RGTI,Rigetti Computing Inc,반도체
ATLX,Atlas Lithium Corp,특수 채굴 및 금속
MGX,Metagenomi Inc,생명 공학 및 의학 연구
CRDL,Cardiol Therapeutics Inc,생명 공학 및 의학 연구
KEQU,Kewaunee Scientific Corp,비즈니스 지원 용품
FEXDU,Fintech Ecosystem Development Units,투자 지주 회사
RPTX,Repare Therapeutics Inc,생명 공학 및 의학 연구
VIGL,Vigil Neuroscience Inc,생명 공학 및 의학 연구
CVGI,Commercial Vehicle Group Inc,"자동차, 트럭 및 오토바이 부품"
PGHL,Primega Group Holdings Ltd,환경 서비스 및 장비
BANX,ArrowMark Financial Corp,폐쇄형 펀드
YOTAU,Yotta Acquisition Units,투자 지주 회사
RMBI,Richmond Mutual Bancorporation Inc,은행
FRAF,Franklin Financial Services Corp,은행
YIBO,Planet Image International Ltd,사무기기
WILC,G Willi-Food International Ltd,식품 소매 및 유통
AFBI,Affinity Bancshares Inc,은행
EUDA,EUDA Health Holdings Ltd,첨단 의료 장비 및 기술
VMCA,Valuence Merger Corp I,투자 지주 회사
FTLF,FitLife Brands Inc,식품 가공
BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,"부동산 임대, 개발 및 운영"
FTIIU,Future Tech Ii Acquisition Units,투자 지주 회사
FBLG,Fibrobiologics Inc,생명 공학 및 의학 연구
BZUN,Baozun Inc ADR,온라인 서비스
BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,영국 투자 신탁
UBFO,United Security Bancshares,은행
ZLS,Zalatoris II Acquisition Corp,투자 지주 회사
ALSAU,Alpha Star Acquisition Units,투자 지주 회사
FGBI,First Guaranty Bancshares Inc,은행
EXFY,Expensify Inc,소프트웨어
GALT,Galectin Therapeutics Inc,생명 공학 및 의학 연구
BRAG,Bragg Gaming Group Inc,온라인 서비스
VGAS,Verde Clean Fuels Inc,전력 유틸리티
INTEU,Integral Acquisition Units,투자 지주 회사
RANI,Rani Therapeutics Holdings Inc,생명 공학 및 의학 연구
LOGC,ContextLogic Inc,투자 지주 회사
GATE,Marblegate Acquisition Corp,투자 지주 회사
HNVR,Hanover Bancorp Inc (MINEOLA),은행
BRACU,Broad Capital Acquisition Units,투자 지주 회사
AMLX,Amylyx Pharmaceuticals Inc,제약
LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,특수 REITs
TZOO,Travelzoo,여가 및 오락시설
PCSC,Perceptive Capital Solutions Corp,투자 지주 회사
EVGR,Evergreen Corp,투자 지주 회사
CZWI,Citizens Community Bancorp Inc,은행
FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,기업 금융 서비스
DTI,Drilling Tools International Corp,오일 관련 서비스 및 장비
MRBK,Meridian Corp,은행
QUIK,Quicklogic Corp,반도체
MBINO,Merchants Bancorp Ind Repstg 1 40th Perp Pfd Ser B Fixed Fltg DRC,은행
MNSB,MainStreet Bancshares Inc,은행
REKR,Rekor Systems Inc,소프트웨어
FEIM,Frequency Electronics Inc,전기 부품 및 장비
GOEV,Canoo Inc,자동차 및 트럭 제조
NVCT,Nuvectis Pharma Inc,생명 공학 및 의학 연구
CMPX,Compass Therapeutics Inc.,생명 공학 및 의학 연구
NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,특수 REITs
ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,은행
ATYR,aTyr Pharma Inc,생명 공학 및 의학 연구
KOD,Kodiak Sciences Inc,생명 공학 및 의학 연구
HBIO,Harvard Bioscience Inc,첨단 의료 장비 및 기술
RMBL,RumbleOn Inc,"자동차 차량, 부품 및 서비스 소매"
EJH,E-Home Household Service Holdings Ltd,개인 서비스
IVVD,Invivyd Inc,생명 공학 및 의학 연구
AMTX,Aemetis Inc,재생 가능 연료
QSI,Quantum-Si Inc,생명 공학 및 의학 연구
CAPR,Capricor Therapeutics Inc,생명 공학 및 의학 연구
EHTH,eHealth Inc,복합보험 및 중개인
STKS,One Group Hospitality Inc,레스토랑 및 바
TLSA,Tiziana Life Sciences Ltd,생명 공학 및 의학 연구
ORKT,Orangekloud Technology Inc,소프트웨어
CBFV,CB Financial Services Inc,은행
WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,은행
SCTL,Societal CDMO Inc,제약
EVGRU,Evergreen Unit,투자 지주 회사
GEVO,Gevo Inc,재생 가능 연료
RFAIU,RF Acquisition II Units,투자 지주 회사
TWLV,Twelve Seas Investment Co II,투자 지주 회사
AVHIU,Achari Ventures Holdings I Units,투자 지주 회사
ECBK,ECB Bancorp Inc,은행
ATHA,Athira Pharma Inc,생명 공학 및 의학 연구
PLMI,Plum Acquisition Corp I,투자 지주 회사
BYNO,Bynordic Acquisition Corp,투자 지주 회사
MPAA,Motorcar Parts of America Inc,"자동차, 트럭 및 오토바이 부품"
FNWD,Finward Bancorp,은행
ORGN,Origin Materials Inc,상품 화학
NTIC,Northern Technologies International Corp,산업용 기계 및 장비
LGO,Largo Inc,우라늄
ASRT,Assertio Holdings Inc,제약
NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,특수 REITs
WINVU,WinVest Acquisition Units,투자 지주 회사
OCCI,OFS Credit Company Inc,폐쇄형 펀드
HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,은행
IGTAU,Inception Growth Acquisition Units,투자 지주 회사
IVA,Inventiva SA ADR,생명 공학 및 의학 연구
APXI,APx Acquisition Corp I,투자 지주 회사
GRWG,GrowGeneration Corp,주택 개조 제품 및 서비스 소매
PRPL,Purple Innovation Inc,가정용 가구
INVZ,Innoviz Technologies Ltd,전자 장비 및 부품
SHIM,Shimmick Corp,건설 및 엔지니어링
DLTH,Duluth Holdings Inc,의류 및 액세서리
CDAQ,Compass Digital Acquisition Corp,투자 지주 회사
EPSN,Epsilon Energy Ltd,"오일, 가스 탐사 및 생산"
MVST,Microvast Holdings Inc,전기 부품 및 장비
ROCLU,Roth CH Acquisition V Units,투자 지주 회사
BWAY,Brainsway Ltd ADR,첨단 의료 장비 및 기술
ANL,Adlai Nortye Ltd ADR,생명 공학 및 의학 연구
MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1/40Th Perp Pfd Ser A,은행
AOGOU,Arogo Capital Acquisition Units,투자 지주 회사
MRAM,Everspin Technologies Inc,반도체
EMCGU,Embrace Change Acquisition Units,투자 지주 회사
CFFS,CF Acquisition Corp VII,투자 지주 회사
CITE,Cartica Acquisition Corp,투자 지주 회사
VERU,Veru Inc,개인 생활 필수 용품
PFTA,Perception Capital Corp III,투자 지주 회사
BSET,Bassett Furniture Industries Inc,가정용 가구
KGEI,Kolibri Global Energy Inc,"오일, 가스 탐사 및 생산"
SEER,Seer Inc,사무기기
SBFG,SB Financial Group Inc,은행
OPI,Office Properties Income Trust,상업용 REITs
AOUT,American Outdoor Brands Inc,오락용 제품
ESOA,Energy Services Of America Corp,건설 및 엔지니어링
PDSB,PDS Biotechnology Corp,생명 공학 및 의학 연구
HPAI,Helport AI Ltd,IT 서비스 및 컨설팅
GEOS,Geospace Technologies Corp,오일 관련 서비스 및 장비
AGEN,Agenus Inc,생명 공학 및 의학 연구
IMUX,Immunic Inc,생명 공학 및 의학 연구
XTKG,X3 Holdings Co Ltd,소프트웨어
FFIE,Faraday Future Intelligent Electric Inc,자동차 및 트럭 제조
RGC,Regencell Bioscience Holdings Ltd,생명 공학 및 의학 연구
GSIW,Garden Stage Ltd,투자 은행 및 중개 서비스
OVBC,Ohio Valley Banc Corp,은행
GNSS,Genasys Inc,통신 및 네트워킹
ISSC,Innovative Solutions and Support Inc,항공우주 및 방위
WMPN,William Penn Bancorp,은행
FONR,Fonar Corp,첨단 의료 장비 및 기술
ALTO,Alto Ingredients Inc,재생 가능 연료
AUGX,Augmedix Inc,경영 지원 서비스
RFACU,RF Acquisition Units,투자 지주 회사
IMPP,Imperial Petroleum Inc,재생 가능 연료
SFBC,Sound Financial Bancorp Inc,은행
ACET,Adicet Bio Inc,생명 공학 및 의학 연구
HURC,Hurco Companies Inc,산업용 기계 및 장비
EBMT,Eagle Bancorp Montana Inc,은행
ALLT,Allot Ltd,여가 및 오락시설
BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,"부동산 임대, 개발 및 운영"
TLGY,TLGY Acquisition Corp,투자 지주 회사
FRLAU,Fortune Rise Acquisition Units,투자 지주 회사
VFF,Village Farms International Inc,어업 및 농업
ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,은행
LARK,Landmark Bancorp Inc,은행
CAAS,China Automotive Systems Inc,"자동차, 트럭 및 오토바이 부품"
CGO,Calamos Global Total Return Closed Fund,폐쇄형 펀드
CSLM,CSLM Acquisition Corp,투자 지주 회사
HMNF,HMN Financial Inc,은행
CPHC,Canterbury Park Holding Corp,카지노 및 도박
REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock,상업용 REITs
MYNA,Mynaric AG ADR,통신 및 네트워킹
OFS,OFS Capital Corp,폐쇄형 펀드
VSACU,Vision Sensing Acquisition Units,투자 지주 회사
FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,기업 금융 서비스
NNAG,99 Acquisition Group Inc,투자 지주 회사
XFOR,X4 Pharmaceuticals Inc,생명 공학 및 의학 연구
FTAIP,FTAI Aviation 8 25 Fixed to Floating Rate Cumulative Perpetual Redeemable Prf,기업 금융 서비스
FXNC,First National Corp,은행
GECC,Great Elm Capital Corp,폐쇄형 펀드
VXRT,Vaxart Inc,생명 공학 및 의학 연구
VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,은행
SNCR,Synchronoss Technologies Inc,IT 서비스 및 컨설팅
ALOT,AstroNova Inc,컴퓨터 하드웨어
LPSN,LivePerson Inc,IT 서비스 및 컨설팅
SPKLU,Spark I Acquisition Units,투자 지주 회사
CXDO,Crexendo Inc,IT 서비스 및 컨설팅
DUETU,DUET Acquisition Units,투자 지주 회사
ALSA,Alpha Star Acquisition Corp,투자 지주 회사
ACACU,Acri Capital Acquisition Units,투자 지주 회사
FCAP,First Capital Inc,은행
GLSTU,Global Star Acquisition Units,투자 지주 회사
AXTI,AXT Inc,반도체
ADAG,Adagene Inc ADR,생명 공학 및 의학 연구
TOUR,Tuniu Corp ADR,여가 및 오락시설
KPTI,Karyopharm Therapeutics Inc,생명 공학 및 의학 연구
THCH,TH International Ltd,식품 가공
GODNU,Golden Star Acquisition Units,투자 지주 회사
PROP,Prairie Operating Co,"오일, 가스 탐사 및 생산"
TELA,TELA Bio Inc,"의료 장비, 물품 및 유통"
FNGR,FingerMotion Inc,소프트웨어
SFWL,SHENGFENG DEVELOPMENT Ltd,"배달, 우편, 항공 화물 및 육상 물류"
GUTS,Fractyl Health Inc,생명 공학 및 의학 연구
TVGN,Tevogen Bio Holdings Inc,생명 공학 및 의학 연구
TELO,Telomir Pharmaceuticals Inc,제약
BROG,Brooge Energy Ltd,오일 및 가스 수송 서비스
UNB,Union Bankshares Inc,은행
ACNT,Ascent Industries Co,철 및 강철
IVAC,Intevac Inc,전자 장비 및 부품
DECAU,Denali Capital Acquisition Units,투자 지주 회사
HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,주택 건설
GAIA,Gaia Inc,방송
ELDN,Eledon Pharmaceuticals Inc,생명 공학 및 의학 연구
XNET,Xunlei Ltd ADR,IT 서비스 및 컨설팅
THCP,Thunder Bridge Capital Partners IV Inc,투자 지주 회사
IXAQ,IX Acquisition Corp,투자 지주 회사
CRNC,Cerence Inc,소프트웨어
OPRT,Oportun Financial Corp,소비자 대출
CBAT,CBAK Energy Technology Inc,전기 부품 및 장비
VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,은행
TBMC,Trailblazer Merger Corporation I,투자 지주 회사
RLMD,Relmada Therapeutics Inc,생명 공학 및 의학 연구
FAAS,DigiAsia Corp,핀테크
KRMD,KORU Medical Systems Inc,"의료 장비, 물품 및 유통"
BOWN,Bowen Acquisition Corp,투자 지주 회사
KLXE,KLX Energy Services Holdings Inc,오일 관련 서비스 및 장비
SGA,Saga Communications Inc,방송
SRTS,Sensus Healthcare Inc,첨단 의료 장비 및 기술
AKYA,Akoya Biosciences Inc,첨단 의료 장비 및 기술
REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock,상업용 REITs
HUDAU,Hudson Acquisition I Units,투자 지주 회사
ANIX,Anixa Biosciences Inc,생명 공학 및 의학 연구
BSBK,Bogota Financial Corp,은행
LFVN,LifeVantage Corp,제약
RVSB,Riverview Bancorp Inc,은행
RSTN,RDE Inc,온라인 서비스
PFX,PhenixFIN Corp,폐쇄형 펀드
WPRT,Westport Fuel Systems Inc,"자동차, 트럭 및 오토바이 부품"
CRDF,Cardiff Oncology Inc,생명 공학 및 의학 연구
BTM,Bitcoin Depot Inc,블록 체인 및 암호화폐
RGLS,Regulus Therapeutics Inc,생명 공학 및 의학 연구
ZTEK,Zentek Ltd,생명 공학 및 의학 연구
SENEB,Seneca Foods Corp Class B,식품 가공
BCOV,Brightcove Inc,온라인 서비스
INSG,Inseego Corp,통신 및 네트워킹
KOPN,Kopin Corp,반도체
FNWB,First Northwest Bancorp,은행
NOVVU,Nova Vision Acquisition Units,투자 지주 회사
AFJK,Aimei Health Technology Co Ltd,투자 지주 회사
OPOF,Old Point Financial Corp,은행
CRVO,CervoMed Inc,생명 공학 및 의학 연구
YI,111 Inc ADR,제약
QETAU,Quetta Acquisition Units,투자 지주 회사
STRT,Strattec Security Corp,"자동차, 트럭 및 오토바이 부품"
DHAI,DIH Holding US Inc,"의료 장비, 물품 및 유통"
COYA,Coya Therapeutics Inc,생명 공학 및 의학 연구
CTMX,CytomX Therapeutics Inc,생명 공학 및 의학 연구
ORMP,Oramed Pharmaceuticals Inc,생명 공학 및 의학 연구
GIFI,Gulf Island Fabrication Inc,오일 관련 서비스 및 장비
ZENV,Zenvia Inc,소프트웨어
MNTX,Manitex International Inc,중장비 및 차량
IOBT,IO Biotech Inc,생명 공학 및 의학 연구
AACI,Armada Acquisition Corp I,투자 지주 회사
MFH,Mercurity Fintech Holding Inc,핀테크
BIRD,Allbirds Inc,제화
RBKB,Rhinebeck Bancorp Inc,은행
RENB,Renovaro Inc,생명 공학 및 의학 연구
MDBH,MDB Capital Holdings LLC,투자 은행 및 중개 서비스
GLAC,Global Lights Acquisition Corp,투자 지주 회사
QETA,Quetta Acquisition Corp,투자 지주 회사
PLCE,Children's Place Inc,의류 및 액세서리 소매
INCR,InterCure Ltd,의료 시설 및 서비스
BKHAU,Black Hawk Acquisition Units,투자 지주 회사
KACLU,Kairous Acquisition Units,투자 지주 회사
SRBK,SR Bancorp Inc,은행
AIMBU,Aimfinity Investment I Subunit,투자 지주 회사
DYCQ,DT Cloud Acquisition Corp,투자 지주 회사
METCB,Ramaco Resources Inc Class B,철 및 강철
BUJAU,Bukit Jalil Global Acquisition 1 Units,투자 지주 회사
ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,재보험
BKHA,Black Hawk Acquisition Corp,투자 지주 회사
CLRCU,ClimateRock Units,투자 지주 회사
PPYA,Papaya Growth Opportunity Corp I,투자 지주 회사
TMTC,TMT Acquisition Corp,투자 지주 회사
ACAB,Atlantic Coastal Acquisition Corp II,투자 지주 회사
PROV,Provident Financial Holdings Inc,은행
DBVT,Dbv Technologies SA ADR,제약
IROH,Iron Horse Acquisitions Corp,투자 지주 회사
ETON,Eton Pharmaceuticals Inc,제약
FATBP,FAT Brands 8 25 Cum Prf Shs Series B,레스토랑 및 바
ONYX,Onyx Acquisition Co I,투자 지주 회사
SSSS,SuRo Capital Corp,폐쇄형 펀드
BNTC,Benitec Biopharma Inc,생명 공학 및 의학 연구
LUNA,Luna Innovations Inc,산업용 기계 및 장비
HGBL,Heritage Global Inc,투자 관리 및 펀드 운영
PWUP,PowerUp Acquisition Corp,투자 지주 회사
NPAB,New Providence Acquisition Corp II,투자 지주 회사
SY,So-Young International Inc ADR,온라인 서비스
SKYX,SKYX Platforms Corp,전기 부품 및 장비
GAQ,Generation Asia I Acquisition Ltd,투자 지주 회사
HHGCU,HHG Capital Units,투자 지주 회사
KVHI,KVH Industries Inc,통신 및 네트워킹
MAYS,J W Mays Inc,"부동산 임대, 개발 및 운영"
RRGB,Red Robin Gourmet Burgers Inc,레스토랑 및 바
RSSS,Research Solutions Inc,온라인 서비스
VTGN,Vistagen Therapeutics Inc,생명 공학 및 의학 연구
HSPO,Horizon Space Acquisition I Corp,투자 지주 회사
UPC,Universe Pharmaceuticals Inc,제약
GAMC,Golden Arrow Merger Corp,투자 지주 회사
VERI,Veritone Inc,IT 서비스 및 컨설팅
AUID,Authid Inc,소프트웨어
IMAQ,International Media Acquisition Corp,투자 지주 회사
VSTM,Verastem Inc,생명 공학 및 의학 연구
EPRX,Eupraxia Pharmaceuticals Inc,생명 공학 및 의학 연구
SATL,Satellogic Inc,채굴 지원 서비스 및 장비
ACRS,Aclaris Therapeutics Inc,생명 공학 및 의학 연구
AENT,Alliance Entertainment Holding Corp,전자 장비 및 부품
OMGA,Omega Therapeutics Inc,생명 공학 및 의학 연구
RDZN,Roadzen Inc,손해보험
SGMT,Sagimet Biosciences Inc,생명 공학 및 의학 연구
RAPT,RAPT Therapeutics Inc,생명 공학 및 의학 연구
ALVR,Allovir Inc,생명 공학 및 의학 연구
TYGO,Tigo Energy Inc,반도체
IMAB,I-Mab ADR,제약
CMTL,Comtech Telecommunications Corp,통신 및 네트워킹
FAT,FAT Brands Inc Class A,레스토랑 및 바
QDRO,Quadro Acquisition One Corp,투자 지주 회사
BUJA,Bukit Jalil Global Acquisition 1 Ltd,투자 지주 회사
AITRU,AI Transportation Acquisition Units,투자 지주 회사
AERT,Aeries Technology Inc,경영 지원 서비스
EMCG,Embrace Change Acquisition Corp,투자 지주 회사
WTMAU,Welsbach Technology Metals Acquisition Units,투자 지주 회사
INVE,Identiv Inc,전자 장비 및 부품
FIAC,Focus Impact Acquisition Corp,투자 지주 회사
VTSI,VirTra Inc,항공우주 및 방위
CASI,CASI Pharmaceuticals Inc,제약
OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,폐쇄형 펀드
KINS,Kingstone Companies Inc,손해보험
ASCB,A SPAC II Acquisition Corp,투자 지주 회사
BLEU,Bleuacacia Ltd,투자 지주 회사
IFRX,InflaRx NV,생명 공학 및 의학 연구
YTRA,Yatra Online Inc,여가 및 오락시설
LATG,Chenghe Acquisition I Co,투자 지주 회사
NEOV,NeoVolta Inc,전기 부품 및 장비
DPCS,DP Cap Acquisition Corp I,투자 지주 회사
GLST,Global Star Acquisition Inc,투자 지주 회사
LOOP,Loop Industries Inc,상품 화학
CKPT,Checkpoint Therapeutics Inc,생명 공학 및 의학 연구
BRID,Bridgford Foods Corp,식품 가공
AMLI,American Lithium Corp,다각적 채굴
AITR,AI Transportation Acquisition Corp,투자 지주 회사
NNAGU,99 Acquisition Group Units,투자 지주 회사
AEAE,AltEnergy Acquisition Corp,투자 지주 회사
CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,은행
VCSA,Vacasa Inc,온라인 서비스
GTAC,Global Technology Acquisition Corp I,투자 지주 회사
BAYAU,Bayview Acquisition Units,투자 지주 회사
MGYR,Magyar Bancorp Inc,은행
HYPR,Hyperfine Inc,첨단 의료 장비 및 기술
TGAA,Target Global Acquisition I Corp,투자 지주 회사
MCHX,Marchex Inc,광고 및 마케팅
GODN,Golden Star Acquisition Corp,투자 지주 회사
SND,Smart Sand Inc,건설 자재
GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,복합부동산 REITs
BAYA,Bayview Acquisition Corp,투자 지주 회사
CDTX,Cidara Therapeutics Inc,생명 공학 및 의학 연구
IRAA,Iris Acquisition Corp,투자 지주 회사
INAQ,Insight Acquisition Corp,투자 지주 회사
SUNS,Sunrise Realty Trust Inc,특수 REITs
PRLH,Pearl Holdings Acquisition Corp,투자 지주 회사
IKNA,Ikena Oncology Inc,생명 공학 및 의학 연구
TOP,TOP Financial Group Ltd,투자 은행 및 중개 서비스
ATOM,Atomera Inc,반도체
NHTC,Natural Health Trends Corp,기타 전문 소매
CRGO,Freightos Ltd,"배달, 우편, 항공 화물 및 육상 물류"
BZFD,BuzzFeed Inc,온라인 서비스
ASMB,Assembly Biosciences Inc,생명 공학 및 의학 연구
CLSD,Clearside Biomedical Inc,생명 공학 및 의학 연구
LPTX,Leap Therapeutics Inc,생명 공학 및 의학 연구
LSB,LakeShore Biopharma Co Ltd,제약
HOWL,Werewolf Therapeutics Inc,생명 공학 및 의학 연구
SPWH,Sportsmans Warehouse Holdings Inc,기타 전문 소매
SPWR,SunPower Corporation,재생 가능 에너지 장비 및 서비스
GNTA,Genenta Science SPA ADR,생명 공학 및 의학 연구
HLVX,Hillevax Inc,생명 공학 및 의학 연구
TBNK,Territorial Bancorp Inc,은행
JVSA,JVSPAC Acquisition Corp,투자 지주 회사
ATMV,AlphaVest Acquisition Corp,투자 지주 회사
CODA,Coda Octopus Group Inc,전자 장비 및 부품
BOWNU,Bowen Acquisition Units,투자 지주 회사
FNVT,Finnovate Acquisition Corp,투자 지주 회사
ATMC,Alphatime Acquisition Corp,투자 지주 회사
ONCY,Oncolytics Biotech Inc,생명 공학 및 의학 연구
BHAC,Focus Impact BH3 Acquisition Co,투자 지주 회사
ADGM,Adagio Medical Holdings Inc,첨단 의료 장비 및 기술
BEEM,Beam Global,재생 가능 에너지 장비 및 서비스
OMEX,Odyssey Marine Exploration Inc,특수 채굴 및 금속
GLACU,Global Lights Acquisition Units,투자 지주 회사
LICN,Lichen China Ltd,개인 서비스
CBRG,Chain Bridge I,투자 지주 회사
IVCP,Swiftmerge Acquisition Corp,투자 지주 회사
KPLT,Katapult Holdings Inc,소프트웨어
FORL,Four Leaf Acquisition Corp,투자 지주 회사
HSPOU,Horizon Space Acquisition I Units,투자 지주 회사
PMVP,PMV Pharmaceuticals Inc,생명 공학 및 의학 연구
CMRX,Chimerix Inc,생명 공학 및 의학 연구
FORA,Forian Inc,소프트웨어
ASYS,Amtech Systems Inc,반도체 장비 및 테스트
FANH,Fanhua Inc ADR,복합보험 및 중개인
BOCN,Blue Ocean Acquisition Corp,투자 지주 회사
SSIC,Silver Spike Investment Corp,기업 금융 서비스
WIMI,WiMi Hologram Cloud Inc ADR,소프트웨어
ANTX,AN2 Therapeutics Inc,생명 공학 및 의학 연구
QMMM,QMMM Holdings Ltd,광고 및 마케팅
NSPR,InspireMD Inc,"의료 장비, 물품 및 유통"
SLS,Sellas Life Sciences Group Inc,생명 공학 및 의학 연구
VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,전력 유틸리티
MSSA,Metal Sky Star Acquisition Corp,투자 지주 회사
MITA,Coliseum Acquisition Corp,투자 지주 회사
XFIN,ExcelFin Acquisition Corp,투자 지주 회사
STCN,Steel Connect Inc,IT 서비스 및 컨설팅
UBCP,United Bancorp Inc,은행
MARXU,Mars Acquisition Units,투자 지주 회사
